count,term
2,aa
3,aaa
1,aacsb
1,aadhaar
1,aadlen
1,aahed
1,aalborg
1,aaos
1,aar
11,aaron
1,aarp
1,aauw
9,ab
1,abaaoud
1,abaaouds
4,aback
3,abadi
18,abandon
21,abandoned
9,abandoning
3,abandonment
1,abankrom
2,abarrel
2,abate
3,abated
1,abatement
2,abatements
1,abating
1,abb
1,abba
4,abbas
1,abbass
3,abbey
5,abbott
1,abbottabad
1,abboud
1,abbreviated
1,abbreviation
5,abbvie
1,abbvies
1,abbvieshire
1,abby
10,abc
1,abchomecom
4,abcs
1,abdalle
5,abdel
1,abdelhamid
1,abdella
1,abdelrahman
2,abdeslam
2,abdeslams
1,abdication
1,abdiweli
1,abducted
1,abducting
1,abductions
5,abdul
1,abdulaziz
1,abdulemam
1,abdulgadir
1,abdulhadi
1,abduljabbar
5,abdullah
1,abdullahs
4,abdulrahim
6,abe
1,abedin
2,abelardo
1,abenomics
2,abercrombie
1,aberdeen
1,abernethy
1,aberrant
2,aberration
2,abes
1,abet
3,abetted
1,abf
1,abhilasha
1,abhinav
1,abhor
2,abhorred
2,abhorrent
2,abi
8,abide
6,abiding
1,abidjan
1,abies
2,abigail
1,abilene
6,abilities
24,ability
1,abinbev
1,abir
3,abject
1,abjure
1,abjured
1,abjuring
24,able
1,ablebodied
1,ables
1,ableton
2,ably
4,abnormal
2,abnormally
1,abo
9,aboard
3,abolish
3,abolished
3,abolishing
3,abolition
1,abolitionism
1,abolitionist
1,abolitionists
1,abom
1,abomb
1,abomcom
1,abominable
1,aboms
1,abood
1,aborn
1,abort
4,aborted
11,abortion
2,abortionrights
3,abortions
3,abound
24,about
3,aboutface
24,above
5,aboveaverage
1,abovegdp
1,aboveground
1,abovenormal
1,abovethefray
8,abraham
1,abrahamic
1,abramo
1,abramowitz
3,abrams
1,abrasive
1,abrasiveness
1,abreast
1,abrini
23,abroad
1,abrogated
12,abrupt
13,abruptly
1,abruzzo
5,abs
17,absence
1,absences
12,absent
1,absentee
4,absentia
1,absentmindedly
1,absinthe
1,absolut
14,absolute
18,absolutely
1,absolutereturn
1,absolutist
1,absolve
7,absorb
6,absorbed
1,absorber
2,absorbers
6,absorbing
1,absorbs
2,absorption
2,abstain
1,abstained
1,abstaining
1,abstemious
2,abstinence
8,abstract
1,abstracted
4,abstraction
3,abstractions
1,abstruse
9,absurd
3,absurdity
2,absurdly
1,abt
10,abu
1,abuja
1,abul
8,abundance
9,abundant
3,abundantly
18,abuse
8,abused
1,abusedeterrent
1,abuser
1,abusers
11,abuses
2,abusing
9,abusive
1,abuts
1,abutting
1,aby
1,abysmal
3,abyss
1,abysses
3,ac
11,aca
1,acaapproved
1,academe
3,academia
18,academic
3,academically
1,academicism
13,academics
1,academies
22,academy
1,academys
4,acadia
5,acas
1,acc
1,accede
1,acceded
1,accel
18,accelerate
20,accelerated
4,accelerates
9,accelerating
9,acceleration
1,accelerations
3,accelerator
6,accent
2,accented
1,accents
1,accentuate
2,accentuated
1,accentuations
5,accenture
20,accept
12,acceptable
11,acceptance
20,accepted
14,accepting
7,accepts
24,access
1,accesscertain
6,accessed
1,accessibility
13,accessible
3,accessing
2,accession
3,accessories
1,accessorize
1,accessorized
1,accessorizing
5,accessory
16,accident
6,accidental
4,accidentally
1,accidently
1,accidentprone
11,accidents
6,acclaim
6,acclaimed
2,acclimating
15,accommodate
1,accommodated
1,accommodates
5,accommodating
2,accommodation
5,accommodations
1,accommodative
12,accompanied
2,accompanies
3,accompaniment
8,accompany
11,accompanying
1,accompli
3,accomplice
2,accomplices
11,accomplish
16,accomplished
6,accomplishment
9,accomplishments
15,accord
6,accordance
2,accorded
24,according
11,accordingly
1,accordingto
3,accordion
2,accordionist
1,accordionists
1,accordions
1,accordionviolin
3,accords
1,accorsi
24,account
17,accountability
15,accountable
2,accountant
3,accountants
19,accounted
20,accounting
1,accountingfraud
24,accounts
1,accountsales
1,accounttransfer
1,accouterments
1,accreditation
2,accredited
1,accrediting
1,accredits
1,accreted
2,accretive
4,accrue
4,accrued
3,accrues
6,accumulate
12,accumulated
1,accumulates
6,accumulating
1,accumulation
1,accumulator
13,accuracy
14,accurate
7,accurately
6,accusation
16,accusations
10,accuse
24,accused
2,accuser
1,accusers
9,accuses
12,accusing
13,accustomed
1,accuvest
1,acdcs
3,ace
1,aced
1,acela
1,acerbic
1,acerbity
2,acerta
1,acetate
